clade	root_id	from_tree_root
B.1.188	node_522814	 > C14408T > C241T > C3037T > A23403G > C26873T > T15264C,T26873C > C3487T,C11308T,C19170T,C28854T > C16332T,C25791T,C29614T
B.1.256	node_523373	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > C3411T,C3885T
B.1.231	node_527232	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C1714T > C841T,C8092T
B.1.408	node_527353	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C29200T > C29451T
B.1.407	node_529166	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C29085T > C832T,C2252A,G11243T,T18723C,G25720T,C27532T
B.1.551	node_529316	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C3738T > C23604G
B.1.243.1	node_531887	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > T24076C > C4321T,C17999T,G19962T,T22200G,G23012A,C26873T,G27065A,C28603T
B.1.402	node_532351	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C22482T > C4633T,T14643C
B.1.235	node_533105	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > T5507A > C18788T,G19648T,T21158C
B.1.232	node_533858	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > T5804C,C5849T > C6285T,C6706T,C16092T,G26325A,G27987T,C28291T
B.1.236	node_534268	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G11842A > A12759G,G18292T
20E (EU1)	node_536007	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T
B.1.530	node_554512	 > C14408T > C241T > C3037T > A23403G > C28887T > C23604A > A3291G,C11050T,G16935T,T29471C > A19339G
B.1.1.297	node_555450	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A20742C > T27922C
B.1.1.404	node_555570	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C26534T > G20548T,G26211T
B.1.1.154	node_555633	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C16101T > A18616G
B.1.1.3	node_555820	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > G10262A,C22995T,A27669G
B.1.1.75	node_555848	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C24099T
B.1.1.5	node_556693	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > A11839G
B.1.1.222	node_556702	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > A23756G
B.1.1.317	node_560958	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C28905T
B.1.1.220	node_561902	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C26681T
B.1.1.158	node_562063	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > G242T,C18086T
B.1.1.352	node_562096	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > A5311G,C19017T,G25954A,G28068T,C29642T
B.1.1.464	node_562106	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C12025T,C23707T
B.1.1.119	node_562387	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10323G > C9967T
B.1.1.480	node_562479	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C26894T > A25335T,C27643T
B.1.1.8	node_562664	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6573T > C25528T
B.1.1.232	node_562696	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6573T > T2537G,G12191T,T16479C
B.1.1.423	node_562755	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C24863T > C12374T
B.1.1.349	node_562761	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C10755T > C829T,A3625T,C11195T,G24077T,G26268T
B.1.1.17	node_562786	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27046T > A25958G
B.1.1.257	node_562803	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27046T > C20031A
B.1.1.323	node_562819	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27046T > C28344A
B.1.1.458	node_562894	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A21137G > G204T,C19602T,T23323C,G28373T
B.1.1.63	node_562997	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21597T > C29144T
B.1.1.45	node_563328	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C17410T > A14791T
B.1.1.14	node_563713	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A25798G > C1101T
B.1.1.304	node_563736	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G3259T > C936T
B.1.1.413	node_564227	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C3096T > A604G,G13849T,A19020T,G21974T,G22992A,A26741G,C28291T,C29311T
B.1.1.426	node_564302	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C18555T > G16336A
B.1.1.194	node_564314	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G29706T > G24781T
B.1.1.384	node_564342	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G26062T > C4927T,C14318T,C17010T,A21137G,C22997T,G24124T,G24794T,G25459T,C29420T
B.1.1.258	node_564413	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C26681T > G7798T,T11134C,C19011T,G25819A
B.1.1.155	node_564485	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19983T > G922T,C6541T
B.1.1.130	node_564632	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25471T > G1743A,C3486T,T9205C
B.1.1.135	node_564658	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C10376T > T13339C
B.1.1.160	node_564685	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C10376T > C26208T
B.1.1.261	node_564705	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C26447T > C28887T
B.1.1.241	node_565342	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A11782G > T21570G,T25473C
B.1.1.255	node_565383	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6401T > A2576T,C5175T
B.1.1.15	node_565473	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G9479T > C1973T,C3261T,C5621T,A20288C
B.1.1.253	node_565736	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19893C > C4391A,C15848T
B.1.1.82	node_565888	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G29777T > C6406T
B.1.1.270	node_568435	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27679T > A1630C
B.1.1.249	node_569333	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G18907T > C22314T,T24796C
B.1.1.421	node_569511	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G23868T > C874T,C29215T
B.1.1.204	node_569637	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A8072G > T3873C
B.1.1.133	node_569677	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A8072G > C4965T,A16011G
B.1.1.115	node_570067	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29464C > G26918T
B.1.1.41	node_570411	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10948G > C6312A
B.1.1.329	node_570581	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10360A > A2132C,A10323G
B.1.1.328	node_570609	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10360A > C4093T,G7223A,C7600T,C8655T,A10323G,C10626T,C11514T,C17518T,G18180A,A18259G,C22858T,C25904T,G26063T
B.1.1.231	node_570624	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G29449T > A25505C,T29449G
B.1.1.37	node_570685	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A28169G > C21637T
B.1.1.310	node_571466	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25617T > A6900G
B.1.1.309	node_571985	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25617T > C835T
B.1.1.356	node_572225	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19011T > C21057T,C26151T
B.1.1.107	node_572359	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C24381T > C3486A
B.1.1.307	node_572412	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G1210T > G9802T,G12067T
B.1.1.300	node_572787	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > T13794G
B.1.1.514	node_572801	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > G14430T
B.1.1.301	node_572806	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > A19650G
B.1.1.513	node_572992	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > T1303C
B.1.1.299	node_572993	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > A23207G
B.1.1.27	node_573011	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > C16293T
B.1.1.70	node_573041	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > A15972G,C19718T,T28759C
B.1.1.116	node_573615	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G18803T > A22606G
B.1.1.67	node_573733	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21648T > G11447A
B.1.1.193	node_573820	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27247T > C8619T,G20269T,C24370T,C24374T,G26520T,G26567T,G27915T,G27996T,G28747T,T29107C,G29543T
D.3	node_573894	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A1163T > C7600T,G7798T,T23548C
B.1.1.218	node_575155	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19488T > C28500T,G29254A
B.1.1.217	node_575297	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19488T > A3569G,A6211G,A8659G
B.1.1.141	node_576125	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T22020C > G26056T
B.1.1.280	node_576171	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T22020C > T1543A,T4369C,C27911T
B.1.1.396	node_576182	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T22020C > C4795T,A8031G,C10277T,C10747T,C18555T,C23533T,T24931C,C25792T,C29167T
B.1.1.506	node_576204	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C17518T > T5773C,C19718T,C25521T,C28770T
B.1.560	node_576335	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8917T > G9389A
B.1.1.201	node_576424	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8917T > T1094C,C3429T,G8578T,A10720G,G17280T,C18129T
B.1.1.46	node_576457	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8917T > C1218T,C27110T,T27384C
B.1.1.524	node_576498	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27920T > C1142T,C4320T,C5184T,C6651T,C10015T,G11291A,A21282G,C21588T,T22729C,C22879A,A23440T,C24138A,C25671T,G28727T,C28869T
B.1.1.132	node_576564	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21255C > G28960T
B.1.1.487	node_576586	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G204T > A20374G,C21627T,T22917G
B.1.1.101	node_576686	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G11417T > A6424G,G8371T,C8650T,G12071A,C25096T,G25996T,C26305T,C27828T,G28423A,A29385T
B.1.1.416	node_576713	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C16386T > C20762T,C26060T
B.1.1.266	node_576944	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C24034T > G5554T,G28321T
B.1.1.228	node_576955	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21721T > A20288G,C26894T
B.1.1.152	node_577084	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C12525T > G11243A,G20173T
B.1.1.58	node_577110	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C20233T > C22210T
B.1.1.325	node_577311	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27059T > C21057T
B.1.1.380	node_651712	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C9541T > A2015G,A6360G,C24502A
B.1.1.109	node_651726	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C29739T > T10513C,T27851C,C29541T
B.1.1.362	node_651738	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A2375C > T23878C
B.1.1.395	node_651799	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8772T > A2854G,G5716T
B.1.1.244	node_651863	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C12412T > T14313C
B.1.1.111	node_652121	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T27447C,T29661C > G5950T,A21137G
B.1.1.177	node_652136	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C16163T > C13168T
B.1.1.345	node_652206	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C25624T > A4228G,A6687G,C10681T,G14371T,G19549T,G23012A,G25617T,G26172A,C26681T
B.1.1.359	node_652214	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A28305G > C2146T
B.1.1.263	node_652221	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G5924A > T21775G
B.1.1.385	node_652252	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G27415T > T2698C,G23587T,G25459T
B.1.1.437	node_652539	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C18189T > G8006A,C9907T,T12094C,C18246T,G29734A
B.1.1.461	node_652621	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A29209G > G440A,C19290T,G20208T,A23586G,G24197T
B.1.1.381	node_652638	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6701T > C18138T
B.1.1.312	node_769862	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C2455T > C14625T,C19018T,A24432T,A28081G
B.1.1.262	node_769871	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C2299T > G3955T,T25663C,C26936T
B.1.1.176	node_769923	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25947T > A1321C,C5144T,C8208T,G9267A,T9667C,G14767T,A16923G,A16932G,T18939C,C19017T,C21621T,G22632A,G28361A,C28905T
B.1.1.72	node_770035	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23802T > C313T,C4586T,G8408A,C20148T,T26320C,C26936T
B.1.1.213	node_770067	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > C27128T
B.1.1.114	node_770326	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G26849T
B.1.1.113	node_770345	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > A11348G
B.1.1.285	node_770399	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > C823T
B.1.1.162	node_770571	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > C3602T
B.1.1.282	node_770625	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > A10323G
B.1.1.210	node_770654	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G26526T
B.1.1.48	node_770659	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G26730A
B.1.1.305	node_770703	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G28396A
B.1.1.49	node_770810	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G22627A,G28628T
B.1.1.283	node_770818	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G25563C,G28178T
B.1.1.51	node_770844	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > T10453C,C11195T
B.1.1.181	node_770989	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > C2509T,C14724T,G24262T,G27703T
B.1.1.144	node_771697	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C25207T > G4514A,T20286C
B.1.1.98	node_771727	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G6356A,C21058T
B.1.1.379	node_777230	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21624T > C17491T
B.1.1.360	node_777236	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21624T > G25598T
B.1.1.237	node_777272	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21624T > T3049C
B.1.1.365	node_777294	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21624T > A4926C
B.1.1.149	node_777450	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21624T > G1874T,C8683T,C28093T
B.1.1.327	node_777769	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A28877T,G28878C > C925T,C4113T,A8155G,G20890A,C21952T,T23725C,T25705G,A26855G,G27987T
B.1.1.374	node_777915	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C344A,T1456C,C8836T,G11222T > C8595T,C22792T,T22917A,T26047G
B.1.1.408	node_777997	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A4297G,A4762G,A5040G > C23638T,C29358T
B.1.359	node_778060	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > G28376T
B.1.493	node_778064	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > G26020T
B.1.497	node_778313	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C16650T,A20675T,G29179T,G29779T
B.1.495	node_778318	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > G28027T,G29742T
B.1.3	node_778346	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C715T,A23586G
B.1.309	node_778396	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > G1990T,C2939T,A5264G,C16457T
B.1.496	node_778410	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > G1186A,T4033C,C8986T,C25413T,C28674T,G28857T
B.1.604	node_778416	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C1060T,G5180A,G6609T,C10834T,C12484T,C16466T,C17134T,C20132T,A21245G,C21707T,G22346T,T22917G,A23063T,G23401T,C23604G,C24034T,A24495G,C25487T,C26111T,C28767T,G28917T,C29013T
B.1.437	node_778564	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G1298A > G12694A
B.1.318	node_778655	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27005T > C2536T,C10376T,C14931T,C24082T,A28880G
B.1.369	node_778798	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C16260T > C28821A
B.1.287	node_780521	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C20555T > C21772T
B.1.428	node_780546	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10156T > C1302T,T10156C
B.1.515	node_780571	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C23655T > T20049C,C21627A
B.1.298	node_780629	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C19488T > G5012T,T28843G
B.1.366	node_780775	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G22225T > T8041C
B.1.117	node_781106	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G29705T > C1968T
B.1.304	node_781150	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C5310T > C12294T,C25511T
B.1.264.1	node_781179	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11919T > C11396T,C25517T,C28893A
B.1.606	node_781197	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10015T > G14829T,C23191T,G26769T
B.1.452	node_781404	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C16762T > C3602T
B.1.350.1	node_781444	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G25217T > T484C,A14199T,G23593T,T24529C,C29119T
B.1.355	node_781652	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G28845T > G1495T,T7332C,T7831A
B.1.337	node_781745	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C5986T > C475T,A28389T
B.1.168	node_782368	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G18213T > A18818G
B.1.335	node_782414	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C66T > A538G,T9107C
B.1.451	node_782435	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G29179T > C25658T
B.1.334	node_782460	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C29421T > A28841G
B.1.289	node_782719	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C22295T > C13667T
B.1.362	node_783156	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C683T > C6402T,T10249C,G17427T,C28854T
B.1.310	node_783338	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A20755C > G18281A,G25784T
