clade	root_id	from_tree_root
A.19	node_554300	 > T28144C > C8782T > G28878A > G22468T > G29742A > A361G > A12820G,A23403G
A.12	node_554358	 > T28144C > C8782T > G28878A > G22468T > G29742A > G11230T,G26428T > G9802A,A16512G,C19951T
B.1.139	node_2247	 > C14408T > C241T > C3037T > A23403G > A696C > G3871T > T3931C,C28977T > C4226T,A7837C
B.1.565	node_2355	 > C14408T > C241T > C3037T > A23403G > A696C > G3871T > T3931C,C28977T > C19524T,C20429T
B.1.618	node_2582	 > C14408T > C241T > C3037T > A23403G > C4809T > G14245A,G28325A > G105T,C853T,C1684T,A3830G,T5263C,A17066G,G23012A,T25084C,C25844T,C26885T,G26909T,G27852T,A27979T,G28628T,G28922T,G28975T > A2018G,C2106T,C2156T,G22346T,A23063C,T25473C,T26488C,C27493T,G29372C
B.1.210	node_2712	 > C14408T > C241T > C3037T > A23403G > C15324T > C28854T > C3634T > T28854C
B.1.214	node_2902	 > C14408T > C241T > C3037T > A23403G > C15324T > C28887T > A4457G,C5907T,C12312T > C414A,C27684T,T28887C
B.1.131	node_3776	 > C14408T > C241T > C3037T > A23403G > C13335T > A1610G,C9344T,C28887T > G19816T,C22000T > G12031A,T21760C,C24370T
B.1.188	node_313934	 > C14408T > C241T > C3037T > A23403G > C26873T > T15264C,T26873C > C3487T,C11308T,C19170T,C28854T > C16332T,C25791T,C29614T
B.1.190	node_314549	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C26305T > G12550A,C20740A
B.1.256	node_314575	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > C3411T,C3885T
B.1.231	node_318264	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C1714T > C841T,C8092T
B.1.408	node_318371	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C29200T > C29451T
B.1.554	node_318518	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C7428T,C20719T,C26527T > G2527T,C4780T,G22813A
B.1.407	node_320082	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C29085T > C832T,C2252A,G11243T,T18723C,G25720T,C27532T
B.1.403	node_320137	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G19086T > C4596A
B.1.551	node_320220	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C3738T > C23604G
B.1.243.1	node_322603	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > T24076C > C4321T,C17999T,G19962T,T22200G,G23012A,C26873T,G27065A,C28603T
B.1.402	node_323015	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C22482T > C4633T,T14643C
B.1.235	node_323733	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > T5507A > C18788T,G19648T,T21158C
B.1.398	node_324355	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C21846T > G4136A,C11224T,C12295A
B.1.232	node_324440	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > T5804C,C5849T > C6285T,C6706T,C16092T,G26325A,G27987T,C28291T
B.1.236	node_324809	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G11842A > A12759G,G18292T
20E(EU1)	node_326380	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T
21D(Eta)	node_344879	 > C14408T > C241T > C3037T > A23403G > C28887T > A21717G,G23012A,G23593C,T24224C,C24748T,C26305T,T26767C,C28308G,A28699G > C1498T,A1807G,G2659A,C6285T,T8593C,C14407T,C18171T,A20724G,G29543T > C9565T
B.1.525	node_344879	 > C14408T > C241T > C3037T > A23403G > C28887T > A21717G,G23012A,G23593C,T24224C,C24748T,C26305T,T26767C,C28308G,A28699G > C1498T,A1807G,G2659A,C6285T,T8593C,C14407T,C18171T,A20724G,G29543T > C9565T
B.1.1.297	node_345676	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A20742C > T27922C
B.1.1.3	node_346044	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > G10262A,C22995T,A27669G
B.1.1.75	node_346072	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C24099T
B.1.1.5	node_346904	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > A11839G
B.1.1.222	node_346913	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > A23756G
B.1.1.317	node_350892	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C28905T
B.1.1.220	node_351802	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C26681T
B.1.1.158	node_351952	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > G242T,C18086T
B.1.1.352	node_351983	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > A5311G,C19017T,G25954A,G28068T,C29642T
B.1.1.464	node_351993	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C12025T,C23707T
B.1.1.119	node_352261	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10323G > C9967T
B.1.1.480	node_352345	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C26894T > A25335T,C27643T
B.1.1.8	node_352517	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6573T > C25528T
B.1.1.232	node_352548	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6573T > T2537G,G12191T,T16479C
B.1.1.423	node_352607	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C24863T > C12374T
B.1.1.349	node_352613	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C10755T > C829T,A3625T,C8782T,C11195T,G23405A,G24077T,G26268T
B.1.1.17	node_352636	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27046T > A25958G
B.1.1.257	node_352653	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27046T > C20031A
B.1.1.323	node_352669	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27046T > C28344A
B.1.1.458	node_352744	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A21137G > G204T,C19602T,T23323C,G28373T
B.1.1.125	node_352747	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C20148T > T27264G
B.1.1.63	node_352846	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21597T > C29144T
B.1.1.45	node_353080	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C17410T > A14791T
B.1.1.14	node_353457	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A25798G > C1101T
B.1.1.304	node_353480	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G3259T > C936T
B.1.1.413	node_353938	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C3096T > A604G,G13849T,A19020T,G21974T,G22992A,A26741G,C28291T,C29311T
B.1.1.426	node_354012	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C18555T > G16336A
B.1.1.194	node_354023	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G29706T > G24781T
B.1.1.384	node_354051	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G26062T > C4927T,C14318T,C17010T,A21137G,C22997T,G24124T,G24794T,G25459T,C29420T
B.1.1.258	node_354120	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C26681T > G7798T,T11134C,C19011T,G25819A
B.1.1.155	node_354187	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19983T > G922T,C6541T
B.1.1.208	node_354241	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G28851T > C19140T
B.1.1.130	node_354330	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25471T > G1743A,C3486T,T9205C
B.1.1.135	node_354356	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C10376T > T13339C
B.1.1.160	node_354383	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C10376T > C26208T
B.1.1.261	node_354401	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C26447T > C28887T
B.1.1.241	node_355035	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A11782G > T21570G,T25473C
B.1.1.255	node_355076	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6401T > A2576T,C5175T
B.1.1.15	node_355166	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G9479T > C1973T,C3261T,C5621T,A20288C
B.1.1.253	node_355498	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19893C > C4391A,C15848T
B.1.1.82	node_355650	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G29777T > C6406T
B.1.1.270	node_358142	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27679T > A1630C
B.1.1.249	node_359016	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G18907T > C22314T,T24796C
B.1.1.421	node_359193	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G23868T > C874T,C29215T
B.1.1.123	node_359197	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G23868T > T7357C,C29625T
B.1.1.204	node_359318	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A8072G > T3873C
B.1.1.133	node_359358	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A8072G > C4965T,A16011G
B.1.1.115	node_359745	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29464C > G26918T
B.1.1.41	node_360077	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10948G > C6312A
B.1.1.329	node_360242	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10360A > A2132C,A10323G
B.1.1.328	node_360270	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10360A > C4093T,G7223A,C7600T,C8655T,A10323G,C10626T,C11514T,C17518T,G18180A,A18259G,C22858T,C25904T,G26063T
B.1.1.231	node_360285	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G29449T > A25505C,T29449G
B.1.1.310	node_361126	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25617T > A6900G
B.1.1.309	node_361645	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25617T > C835T
B.1.1.356	node_361885	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19011T > C21057T,C26151T
B.1.1.107	node_362014	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C24381T > C3486A
B.1.1.307	node_362067	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G1210T > G9802T,G12067T
B.1.1.300	node_362442	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > T13794G
B.1.1.514	node_362456	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > G14430T
B.1.1.301	node_362461	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > A19650G
B.1.1.513	node_362646	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > T1303C
B.1.1.299	node_362647	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > A23207G
B.1.1.27	node_362665	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > C16293T
B.1.1.70	node_362680	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > A15972G,C19718T,T28759C
B.1.1.116	node_363247	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G18803T > A22606G
B.1.1.67	node_363363	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21648T > G11447A
B.1.1.193	node_363449	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27247T > C8619T,G20269T,C24370T,C24374T,G26520T,G26567T,G27915T,G27996T,G28747T,T29107C,G29543T
D.3	node_363524	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A1163T > C7600T,G7798T,T23548C
B.1.1.218	node_364784	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19488T > C28500T,G29254A
B.1.1.217	node_364924	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19488T > A3569G,A6211G,A8659G
B.1.1.141	node_365752	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T22020C > G26056T
B.1.1.280	node_365797	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T22020C > T1543A,T4369C,C27911T
B.1.1.396	node_365808	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T22020C > C4795T,A8031G,C10277T,C10747T,C18555T,C23533T,T24931C,C25792T,C29167T
B.1.1.506	node_365830	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C17518T > T5773C,C19718T,C25521T,C28770T
B.1.560	node_365948	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8917T > G9389A
B.1.1.46	node_366024	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8917T > C1218T,C27110T,T27384C
B.1.1.201	node_366031	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8917T > T1094C,C3429T,G8578T,A10720G,G17280T,C18129T
B.1.1.132	node_366162	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21255C > G28960T
B.1.1.487	node_366183	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G204T > A20374G,C21627T,T22917G
B.1.1.101	node_366283	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G11417T > A6424G,G8371T,C8650T,G12071A,C25096T,G25996T,C26305T,C27828T,G28423A,A29385T
B.1.1.416	node_366307	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C16386T > C20762T,C26060T
B.1.1.266	node_366509	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C24034T > G5554T,G28321T
B.1.1.228	node_366519	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21721T > A20288G,C26894T
B.1.1.152	node_366643	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C12525T > G11243A,G20173T
B.1.1.58	node_366668	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C20233T > C22210T
B.1.1.325	node_366848	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27059T > C21057T
B.1.1.380	node_367459	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C9541T > A2015G,A6360G,C24502A
B.1.1.109	node_367473	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C29739T > T10513C,T27851C,C29541T
B.1.1.362	node_367485	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A2375C > T23878C
B.1.1.395	node_367540	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8772T > A2854G,G5716T
B.1.1.244	node_367604	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C12412T > T14313C
B.1.1.111	node_367850	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T27447C,T29661C > G5950T,C19164T,A21137G
B.1.1.177	node_367861	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C16163T > C13168T
B.1.1.345	node_367928	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C25624T > A4228G,A6687G,C10681T,G14371T,G19549T,G23012A,G25617T,G26172A,C26681T
B.1.1.359	node_367936	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A28305G > C2146T
B.1.1.385	node_367972	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G27415T > T2698C,G23587T,G25459T
B.1.1.461	node_368324	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A29209G > G440A,C19290T,G20208T,A23586G,G24197T
B.1.1.381	node_368336	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6701T > C18138T
B.1.1.312	node_482154	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C2455T > C14625T,C19018T,A24432T,A28081G
B.1.1.262	node_482164	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C2299T > G3955T,T25663C,C26936T
B.1.1.176	node_482215	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25947T > A1321C,C5144T,C8208T,G9267A,T9667C,G14767T,A16923G,A16932G,T18939C,C19017T,C21621T,G22632A,G28361A,C28905T
B.1.1.72	node_482314	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23802T > C313T,C4586T,G8408A,C20148T,T26320C,C26936T
B.1.1.213	node_482343	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > C27128T
B.1.1.114	node_482587	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G26849T
B.1.1.113	node_482606	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > A11348G
B.1.1.285	node_482660	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > C823T
B.1.1.162	node_482823	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > C3602T
B.1.1.282	node_482876	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > A10323G
B.1.1.210	node_482904	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G26526T
B.1.1.48	node_482908	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G26730A
B.1.1.305	node_482951	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G28396A
B.1.1.49	node_483056	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G22627A,G28628T
B.1.1.283	node_483063	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G25563C,G28178T
B.1.1.51	node_483088	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > T10453C,C11195T
B.1.1.181	node_483233	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > C2509T,C14724T,G24262T,G27703T
B.1.1.428	node_483237	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > C1441T,C2509T,C5974T,C13887T,C21772T,C26060T
B.1.1.144	node_483937	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C25207T > G4514A,T20286C
B.1.1.98	node_483965	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G6356A,C21058T
B.1.1.379	node_489259	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21624T > C17491T
B.1.1.360	node_489265	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21624T > G25598T
B.1.1.237	node_489301	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21624T > T3049C
B.1.1.365	node_489323	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21624T > A4926C
B.1.1.149	node_489479	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21624T > G1874T,C8683T,C28093T
B.1.1.327	node_489665	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A28877T,G28878C > C925T,C4113T,A8155G,G20890A,C21952T,T23725C,T25705G,A26855G,G27987T
B.1.1.374	node_489819	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C344A,T1456C,C8836T,G11222T > C8595T,C22792T,T22917A,T26047G
B.1.1.408	node_489897	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A4297G,A4762G,A5040G > C23638T,C29358T
B.1.359	node_489965	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > G28376T
B.1.493	node_489969	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > G26020T
B.1.497	node_490196	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C16650T,A20675T,G29179T,G29779T
B.1.495	node_490199	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > G28027T,G29742T
B.1.3	node_490225	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C715T,A23586G
B.1.309	node_490271	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > G1990T,C2939T,A5264G,C16457T
B.1.496	node_490284	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > G1186A,T4033C,C8986T,C25413T,C28674T,G28857T
B.1.604	node_490290	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C1060T,G5180A,G6609T,C10834T,C12484T,C16466T,C17134T,C20132T,A21245G,C21707T,G22346T,T22917G,A23063T,G23401T,C23604G,C24034T,A24495G,C25487T,C26111T,C28767T,G28917T,C29013T
B.1.437	node_490426	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G1298A > G12694A
B.1.318	node_490512	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27005T > C2536T,C10376T,C14931T,C24082T,A28880G
B.1.369	node_490602	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C16260T > C28821A
B.1.287	node_491269	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C20555T > C21772T
B.1.428	node_491292	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10156T > C1302T,T10156C
B.1.298	node_491367	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C19488T > G5012T,T28843G
B.1.366	node_491500	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G22225T > T8041C
B.1.117	node_491810	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G29705T > C1968T
